dataset,model,seed,fold,threshold,accuracy,precision,recall,f1
SKAB,LSTM,42,1,0.3,0.8575329995448339,0.8425373134328358,0.7312176165803109,0.7829403606102635
SKAB,LSTM,42,2,0.5,0.926416819012797,0.9145591250854409,0.8716612377850163,0.8925950633755837
SKAB,LSTM,42,3,0.3,0.8985142857142857,0.803680981595092,0.9399869536855838,0.8665063138905592
SKAB,LSTM,42,4,0.45,0.9499536607970342,0.9971305595408895,0.867665418227216,0.9279038718291055
SKAB,LSTM,42,5,0.2,0.9281969455208571,0.9901738473167044,0.8126550868486352,0.8926746166950597
SKAB,GRU,42,1,0.35,0.8698224852071006,0.9593572778827977,0.6573834196891192,0.7801691006917756
SKAB,GRU,42,2,0.45,0.8980804387568556,0.8306010928961749,0.8912052117263843,0.8598365807668134
SKAB,GRU,42,3,0.5,0.8859428571428571,0.781897491821156,0.9354207436399217,0.8517968517968518
SKAB,GRU,42,4,0.5,0.9534291010194624,0.9841050449205252,0.8888888888888888,0.9340767464742539
SKAB,GRU,42,5,0.3,0.9332117620241623,1.0,0.8182382133995038,0.9000341180484476
