dataset,model,seed,fold,threshold,accuracy,precision,recall,f1
SKAB,LSTM,42,1,0.5,0.8933987511150758,0.9758928571428571,0.707901554404145,0.8205705705705706
SKAB,LSTM,42,2,0.45,0.8799820868786385,0.7971445568114218,0.8729641693811075,0.8333333333333334
SKAB,LSTM,42,3,0.35,0.8313549832026875,0.6946107784431138,0.9080234833659491,0.7871077184054284
SKAB,LSTM,42,4,0.5,0.9312301407172038,0.971677559912854,0.8352059925093633,0.8982880161127895
SKAB,LSTM,42,5,0.5,0.9165742178832926,0.992822966507177,0.7723325062034739,0.8688066992323796
SKAB,GRU,42,1,0.5,0.8965209634255129,0.9695652173913043,0.7221502590673575,0.8277654046028211
SKAB,GRU,42,2,0.45,0.8947604120017913,0.8355387523629489,0.863843648208469,0.8494554772581678
SKAB,GRU,42,3,0.45,0.8687569988801792,0.7574768896139206,0.908675799086758,0.8262158956109134
SKAB,GRU,42,4,0.5,0.9296413980935089,0.9549295774647887,0.846441947565543,0.8974189278623428
SKAB,GRU,42,5,0.5,0.918127357443976,0.9920823436262867,0.7772952853598015,0.8716521739130435
