dataset,fold,seed,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,selected_threshold,validation_accuracy,validation_precision,validation_recall,validation_f1_score,inner_splitter,inner_split_id,inner_train_files,inner_validation_files,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count
SKAB,1,42,4,3,0.01,10,1.0,-0.030764417773082642,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|12.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,13.csv|2.csv,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88
SKAB,1,123,4,3,0.01,10,1.0,-0.030764417773082642,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|12.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,13.csv|2.csv,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88
SKAB,1,2026,4,3,0.05,2,0.1,-2.606904313177675,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|13.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,12.csv|2.csv,38,21,44,0.09977324263038549,28,13,28,0.16568047337278108,66,34,72
SKAB,1,7,4,3,0.05,2,0.1,-2.606904313177675,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|13.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,12.csv|2.csv,38,21,44,0.09977324263038549,28,13,28,0.16568047337278108,66,34,72
SKAB,1,999,4,3,0.01,10,1.0,-0.030764417773082642,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|12.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,13.csv|2.csv,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88
SKAB,2,42,4,3,0.05,2,0.1,-0.05020450957497946,0.39371980676328505,0.363754889178618,0.9522184300341296,0.5264150943396226,StratifiedGroupKFold,1,0.csv|12.csv|13.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv|9.csv,11.csv|2.csv,37,19,41,0.11357340720221606,31,12,31,0.2152777777777778,68,31,72
SKAB,2,123,4,3,0.05,2,0.1,-0.05020450957497946,0.39371980676328505,0.363754889178618,0.9522184300341296,0.5264150943396226,StratifiedGroupKFold,1,0.csv|12.csv|13.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv|9.csv,11.csv|2.csv,37,19,41,0.11357340720221606,31,12,31,0.2152777777777778,68,31,72
SKAB,2,2026,4,3,0.05,5,0.1,0.031079956088817744,0.7298919567827131,0.6778846153846154,0.47157190635451507,0.5562130177514792,StratifiedGroupKFold,5,0.csv|11.csv|13.csv|15.csv|2.csv|3.csv|5.csv|6.csv|7.csv|8.csv,12.csv|4.csv|9.csv,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73
SKAB,2,7,4,3,0.05,5,0.1,0.031079956088817744,0.7298919567827131,0.6778846153846154,0.47157190635451507,0.5562130177514792,StratifiedGroupKFold,5,0.csv|11.csv|13.csv|15.csv|2.csv|3.csv|5.csv|6.csv|7.csv|8.csv,12.csv|4.csv|9.csv,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73
SKAB,2,999,4,3,0.01,2,0.1,-4.034419401114186,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841,StratifiedGroupKFold,5,0.csv|11.csv|13.csv|15.csv|2.csv|3.csv|5.csv|6.csv|7.csv|9.csv,12.csv|4.csv|8.csv,37,16,36,0.140625,31,10,27,0.27,68,26,63
SKAB,3,42,4,3,0.01,5,0.1,0.023053437022547953,0.6129807692307693,0.47648261758691207,0.7792642140468228,0.5913705583756346,StratifiedGroupKFold,5,0.csv|1.csv|11.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|8.csv,10.csv|13.csv|4.csv,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73
SKAB,3,123,4,3,0.05,2,0.1,-0.0948659230424429,0.3968636911942099,0.36726804123711343,0.9693877551020408,0.5327102803738317,StratifiedGroupKFold,1,0.csv|10.csv|13.csv|14.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv,1.csv|11.csv,38,20,40,0.1,31,9,27,0.3333333333333333,69,29,67
SKAB,3,2026,4,3,0.05,5,0.1,-2.74149813516975,0.3701923076923077,0.36151960784313725,0.9899328859060402,0.5296229802513465,StratifiedGroupKFold,5,0.csv|1.csv|10.csv|11.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv,13.csv|4.csv|8.csv,38,21,40,0.09070294784580499,31,12,33,0.22916666666666666,69,33,73
SKAB,3,7,4,3,0.05,2,0.1,-0.0948659230424429,0.3968636911942099,0.36726804123711343,0.9693877551020408,0.5327102803738317,StratifiedGroupKFold,1,0.csv|10.csv|13.csv|14.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv,1.csv|11.csv,38,20,40,0.1,31,9,27,0.3333333333333333,69,29,67
SKAB,3,999,4,3,0.01,5,0.1,0.023053437022547953,0.6129807692307693,0.47648261758691207,0.7792642140468228,0.5913705583756346,StratifiedGroupKFold,5,0.csv|1.csv|11.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|8.csv,10.csv|13.csv|4.csv,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73
SKAB,4,42,4,3,0.01,10,0.1,-0.6256956726897647,0.36702767749699156,0.35862913096695226,0.9932203389830508,0.5269784172661871,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|6.csv|7.csv|8.csv,1.csv|9.csv,37,23,49,0.09262759924385633,30,21,46,0.10430839002267574,67,44,95
SKAB,4,123,4,3,0.05,10,1.0,-0.035899747519093625,0.4614457831325301,0.39617486338797814,0.9830508474576272,0.5647517039922103,StratifiedGroupKFold,1,0.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|6.csv|7.csv|8.csv|9.csv,1.csv|10.csv,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100
