dataset,fold,seed,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,selected_threshold,validation_accuracy,validation_precision,validation_recall,validation_f1_score,inner_splitter,inner_split_id,inner_train_files,inner_validation_files,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count
SKAB,1,42,4,3,0.01,10,1.0,-0.030764417773082642,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|12.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,13.csv|2.csv,38,26,49,0.07248520710059171,28,20,38,0.095,66,46,87
SKAB,1,123,4,3,0.01,10,1.0,-0.030764417773082642,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|12.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,13.csv|2.csv,38,26,49,0.07248520710059171,28,20,38,0.095,66,46,87
SKAB,1,2026,4,3,0.1,2,0.1,-2.649165494368691,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|13.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,12.csv|2.csv,38,21,42,0.09523809523809523,28,14,29,0.14795918367346939,66,35,71
SKAB,1,7,4,3,0.1,2,0.1,-2.649165494368691,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|13.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,12.csv|2.csv,38,21,42,0.09523809523809523,28,14,29,0.14795918367346939,66,35,71
SKAB,1,999,4,3,0.01,10,1.0,-0.030764417773082642,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|12.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,13.csv|2.csv,38,26,49,0.07248520710059171,28,20,38,0.095,66,46,87
SKAB,2,42,4,3,0.01,2,0.1,0.017384020286298978,0.4190821256038647,0.37052341597796146,0.9180887372013652,0.5279685966633955,StratifiedGroupKFold,1,0.csv|12.csv|13.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv|9.csv,11.csv|2.csv,37,16,37,0.14453125,31,10,27,0.27,68,26,64
SKAB,2,123,4,3,0.01,2,0.1,0.017384020286298978,0.4190821256038647,0.37052341597796146,0.9180887372013652,0.5279685966633955,StratifiedGroupKFold,1,0.csv|12.csv|13.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv|9.csv,11.csv|2.csv,37,16,37,0.14453125,31,10,27,0.27,68,26,64
SKAB,2,2026,4,3,0.1,5,0.5,0.014406319205962761,0.7334933973589436,0.6974358974358974,0.45484949832775917,0.5506072874493927,StratifiedGroupKFold,5,0.csv|11.csv|13.csv|15.csv|2.csv|3.csv|5.csv|6.csv|7.csv|8.csv,12.csv|4.csv|9.csv,37,22,44,0.09090909090909091,31,14,34,0.17346938775510204,68,36,78
SKAB,2,7,4,3,0.1,5,0.5,0.014406319205962761,0.7334933973589436,0.6974358974358974,0.45484949832775917,0.5506072874493927,StratifiedGroupKFold,5,0.csv|11.csv|13.csv|15.csv|2.csv|3.csv|5.csv|6.csv|7.csv|8.csv,12.csv|4.csv|9.csv,37,22,44,0.09090909090909091,31,14,34,0.17346938775510204,68,36,78
SKAB,2,999,4,3,0.01,2,0.1,-3.5438381433772315,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841,StratifiedGroupKFold,5,0.csv|11.csv|13.csv|15.csv|2.csv|3.csv|5.csv|6.csv|7.csv|9.csv,12.csv|4.csv|8.csv,37,16,37,0.14453125,31,10,27,0.27,68,26,64
