accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.13533834586466165,0.109375,0.9333333333333333,0.1958041958041958,original,BATADAL,regularization_search,42,6,4,1,0.01,158,0,0.0,0.001,0.1
0.13533834586466165,0.109375,0.9333333333333333,0.1958041958041958,original,BATADAL,regularization_search,42,6,4,1,0.05,158,0,0.0,0.001,0.1
0.13533834586466165,0.109375,0.9333333333333333,0.1958041958041958,original,BATADAL,regularization_search,42,6,4,1,0.1,158,0,0.0,0.001,0.1
0.13533834586466165,0.109375,0.9333333333333333,0.1958041958041958,original,BATADAL,regularization_search,42,6,4,1,0.5,158,0,0.0,0.001,0.1
0.12781954887218044,0.10852713178294573,0.9333333333333333,0.19444444444444445,original,BATADAL,regularization_search,42,6,4,1,1.0,158,0,0.0,0.005,0.1
0.13533834586466165,0.109375,0.9333333333333333,0.1958041958041958,original,BATADAL,regularization_search,42,6,4,2,0.01,158,0,0.0,0.001,0.1
0.13533834586466165,0.109375,0.9333333333333333,0.1958041958041958,original,BATADAL,regularization_search,42,6,4,2,0.05,158,0,0.0,0.001,0.1
0.13533834586466165,0.109375,0.9333333333333333,0.1958041958041958,original,BATADAL,regularization_search,42,6,4,2,0.1,158,0,0.0,0.001,0.1
0.13533834586466165,0.109375,0.9333333333333333,0.1958041958041958,original,BATADAL,regularization_search,42,6,4,2,0.5,158,0,0.0,0.001,0.1
0.12781954887218044,0.10852713178294573,0.9333333333333333,0.19444444444444445,original,BATADAL,regularization_search,42,6,4,2,1.0,158,0,0.0,0.005,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,regularization_search,42,6,4,3,0.01,158,0,0.0,0.001,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,regularization_search,42,6,4,3,0.05,158,0,0.0,0.001,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,regularization_search,42,6,4,3,0.1,158,0,0.0,0.001,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,regularization_search,42,6,4,3,0.5,158,0,0.0,0.001,0.1
0.13533834586466165,0.11538461538461539,1.0,0.20689655172413793,original,BATADAL,regularization_search,42,6,4,3,1.0,158,0,0.0,0.005,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,regularization_search,42,6,4,5,0.01,158,0,0.0,0.001,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,regularization_search,42,6,4,5,0.05,158,0,0.0,0.001,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,regularization_search,42,6,4,5,0.1,158,0,0.0,0.001,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,regularization_search,42,6,4,5,0.5,158,0,0.0,0.001,0.1
0.13533834586466165,0.11538461538461539,1.0,0.20689655172413793,original,BATADAL,regularization_search,42,6,4,5,1.0,158,0,0.0,0.005,0.1
0.13533834586466165,0.11538461538461539,1.0,0.20689655172413793,original,BATADAL,regularization_search,42,6,4,10,0.01,158,0,0.0,0.001,0.1
0.13533834586466165,0.11538461538461539,1.0,0.20689655172413793,original,BATADAL,regularization_search,42,6,4,10,0.05,158,0,0.0,0.001,0.1
0.13533834586466165,0.11538461538461539,1.0,0.20689655172413793,original,BATADAL,regularization_search,42,6,4,10,0.1,158,0,0.0,0.001,0.1
0.13533834586466165,0.11538461538461539,1.0,0.20689655172413793,original,BATADAL,regularization_search,42,6,4,10,0.5,158,0,0.0,0.001,0.1
0.12781954887218044,0.11450381679389313,1.0,0.2054794520547945,original,BATADAL,regularization_search,42,6,4,10,1.0,158,0,0.0,0.005,0.1
